dataset,fold,method,metric_error,time_train_s,time_infer_s,metric,problem_type,metric_error_val,imputed,impute_method,method_type,method_subtype,config_type,ta_name,ta_suite
qsar-biodeg,0,CAT (tuned + ensemble),0.07245645039131532,3588.897241830826,0.18386507034301758,roc_auc,binary,0.05190223321451948,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
qsar-biodeg,0,XT (default),0.07395318642478454,0.5468688011169434,0.054387569427490234,roc_auc,binary,0.06497781334109265,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
qsar-biodeg,0,XT (tuned),0.0746925379593898,625.3242123126984,0.13843560218811035,roc_auc,binary,0.06359569360587769,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
qsar-biodeg,0,XT (tuned + ensemble),0.0732138348901793,625.3242123126984,1.9063446521759033,roc_auc,binary,0.06031315923474212,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
qsar-biodeg,0,GBM (default),0.08298770151837553,4.0968337059021,0.03220486640930176,roc_auc,binary,0.06470502655124755,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
qsar-biodeg,0,GBM (tuned),0.08504345944386338,1008.5987064838409,0.2889828681945801,roc_auc,binary,0.05901287553648071,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
qsar-biodeg,0,GBM (tuned + ensemble),0.07743354852670681,1008.5987064838409,1.0243163108825684,roc_auc,binary,0.05546664726849493,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
qsar-biodeg,0,FASTAI (default),0.06762361596999311,6.504905700683594,0.22560954093933105,roc_auc,binary,0.06587800974758129,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
qsar-biodeg,0,FASTAI (tuned),0.06437768240343344,2064.2218239307404,0.29415059089660645,roc_auc,binary,0.052966101694915224,False,,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
qsar-biodeg,0,FASTAI (tuned + ensemble),0.06578425361560936,2064.2218239307404,6.4066479206085205,roc_auc,binary,0.04139084891249001,False,,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
qsar-biodeg,0,NN_TORCH (default),0.08186965773433841,10.397483825683594,0.14620447158813477,roc_auc,binary,0.0728977231395942,False,,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
qsar-biodeg,0,NN_TORCH (tuned),0.08143686659213045,3039.5505542755127,0.16089916229248047,roc_auc,binary,0.060622317596566555,False,,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
qsar-biodeg,0,NN_TORCH (tuned + ensemble),0.07974176795181587,3039.5505542755127,3.4640159606933594,roc_auc,binary,0.04608278169782498,False,,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
qsar-biodeg,0,RF (default),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,False,,config,default,RF,RandomForest,tabarena-2025-06-12
qsar-biodeg,0,RF (tuned),0.08911890936632161,679.1137788295746,0.12772154808044434,roc_auc,binary,0.06768749545355346,False,,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
qsar-biodeg,0,RF (tuned + ensemble),0.08937137086594293,679.1137788295746,1.0156497955322266,roc_auc,binary,0.0648414199461701,False,,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
qsar-biodeg,0,XGB (default),0.0955025787138889,3.597618341445923,0.1942141056060791,roc_auc,binary,0.06269095075289155,False,,config,default,XGB,XGBoost,tabarena-2025-06-12
qsar-biodeg,0,XGB (tuned),0.0828073718757889,1339.5554134845734,0.0746006965637207,roc_auc,binary,0.05954935622317592,False,,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
qsar-biodeg,0,XGB (tuned + ensemble),0.08143686659213045,1339.5554134845734,0.7368199825286865,roc_auc,binary,0.05774896341019864,False,,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
qsar-biodeg,0,MNCA_GPU (default),0.07458434017383786,13.36586618423462,0.18740582466125488,roc_auc,binary,0.0838273805193861,False,,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
qsar-biodeg,0,MNCA_GPU (tuned),0.07256464817686736,6325.773305654526,0.2789340019226074,roc_auc,binary,0.054484614825052735,False,,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
qsar-biodeg,0,MNCA_GPU (tuned + ensemble),0.07451220831680316,6325.773305654526,6.400612831115723,roc_auc,binary,0.028851749472612154,False,,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
qsar-biodeg,0,TABICL_GPU (default),0.06127601255094306,10.708236932754517,0.9650697708129883,roc_auc,binary,0.06504601003855393,False,,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
qsar-biodeg,0,TABM_GPU (default),0.06989576946658493,9.850687742233276,0.11775898933410645,roc_auc,binary,0.06465956208627344,False,,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
qsar-biodeg,0,TABM_GPU (tuned),0.06733508854185455,2960.471925973892,0.28673458099365234,roc_auc,binary,0.05915836182439804,False,,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
qsar-biodeg,0,TABM_GPU (tuned + ensemble),0.06585638547264394,2960.471925973892,2.0152251720428467,roc_auc,binary,0.052447806794209684,False,,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
qsar-biodeg,0,TABPFNV2_GPU (default),0.07299743931907521,4.58307147026062,0.16079115867614746,roc_auc,binary,0.06116789117625665,False,,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
qsar-biodeg,0,TABPFNV2_GPU (tuned),0.07674829588487753,2302.8450996875763,0.20122337341308594,roc_auc,binary,0.05944024150723792,False,,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
qsar-biodeg,0,TABPFNV2_GPU (tuned + ensemble),0.0769646914559815,2302.8450996875763,5.8931565284729,roc_auc,binary,0.055630319342401924,False,,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
qsar-biodeg,0,EBM (default),0.06571212175857477,18.691654443740845,0.10289502143859863,roc_auc,binary,0.06408670982759879,False,,config,default,EBM,ExplainableBM,tabarena-2025-09-03
qsar-biodeg,0,EBM (tuned),0.06654163811447322,5405.19681096077,0.07142114639282227,roc_auc,binary,0.058721902960645944,False,,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
qsar-biodeg,0,EBM (tuned + ensemble),0.06502686911674538,5405.19681096077,1.2283179759979248,roc_auc,binary,0.053575325525569206,False,,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
qsar-biodeg,0,MITRA_GPU (default),0.07202365924910725,156.36425256729126,2.5864367485046387,roc_auc,binary,0.0627227758783735,False,,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
qsar-biodeg,0,REALMLP_GPU (default),0.0677678796840624,21.586971044540405,4.198752403259277,roc_auc,binary,0.07357059722121184,False,,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
qsar-biodeg,0,REALMLP_GPU (tuned),0.06921051682475565,4592.849108219147,0.9148919582366943,roc_auc,binary,0.056339564995999125,False,,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
qsar-biodeg,0,REALMLP_GPU (tuned + ensemble),0.06978757168103289,4592.849108219147,25.459993362426758,roc_auc,binary,0.04348221430130206,False,,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
qsar-biodeg,0,XRFM_GPU (default),0.06884985753958228,8.092895030975342,0.6325526237487793,roc_auc,binary,0.06925147304866519,False,,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
qsar-biodeg,0,XRFM_GPU (tuned),0.0648104735456414,2243.700832128525,0.04109025001525879,roc_auc,binary,0.06208627336873496,False,,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
qsar-biodeg,0,XRFM_GPU (tuned + ensemble),0.0693187146103077,2243.700832128525,6.3157124519348145,roc_auc,binary,0.05100203680803084,False,,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
qsar-biodeg,0,LR (default),0.10307642370252834,4.237924575805664,0.19709372520446777,roc_auc,binary,0.09988542954826507,False,,config,default,LR,LinearModel,tabarena-2025-10-20
qsar-biodeg,0,LR (tuned),0.07902044938146935,809.5602054595947,0.06336212158203125,roc_auc,binary,0.07807157925365538,False,,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
qsar-biodeg,0,LR (tuned + ensemble),0.07934504273812526,809.5602054595947,0.9554328918457031,roc_auc,binary,0.0774532625300065,False,,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
qsar-biodeg,0,KNN (default),0.09036318390016951,0.42952704429626465,0.008808374404907227,roc_auc,binary,0.0930112024441696,False,,config,default,KNN,KNeighbors,tabarena-2025-10-20
qsar-biodeg,0,KNN (tuned),0.08067948209326647,97.14509606361389,0.01332855224609375,roc_auc,binary,0.08329999272568556,False,,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
qsar-biodeg,0,KNN (tuned + ensemble),0.07884011973888272,97.14509606361389,0.5372049808502197,roc_auc,binary,0.06959700298246885,False,,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
qsar-biodeg,0,"AutoGluon 1.4 (best, 4h)",0.06856133011144372,4734.4050052165985,0.5257649421691895,roc_auc,binary,0.04446424674474436,False,,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
qsar-biodeg,0,"AutoGluon 1.4 (extreme, 4h)",0.07014823096620604,891.8358685970306,4.0683910846710205,roc_auc,binary,0.05402997017531086,False,,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
qsar-biodeg,0,"AutoGluon 1.5 (extreme, 4h)",0.06657770404299057,160.1932921409607,1.0527818202972412,roc_auc,binary,0.058385465919837065,False,,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
qsar-biodeg,0,TABDPT_GPU (default),0.06942691239585952,30.596445560455322,16.252436876296997,roc_auc,binary,0.06335018549501714,False,,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
qsar-biodeg,0,TABDPT_GPU (tuned),0.06702852814945726,7297.171932935715,16.139663457870483,roc_auc,binary,0.06096330108387282,False,,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
qsar-biodeg,0,TABDPT_GPU (tuned + ensemble),0.06470227576008947,7297.171932935715,185.2111256122589,roc_auc,binary,0.05936749836327926,False,,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
qsar-biodeg,0,REALTABPFN-V2.5 (default),0.06336783640494825,8.078168392181396,0.29159116744995117,roc_auc,binary,0.06226813122863173,False,,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
qsar-biodeg,0,REALTABPFN-V2.5 (tuned),0.06984167057380897,3482.876961708069,0.3096930980682373,roc_auc,binary,0.0595629955626682,False,,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
qsar-biodeg,0,REALTABPFN-V2.5 (tuned + ensemble),0.06993183539510228,3482.876961708069,15.381364345550537,roc_auc,binary,0.0572261220629956,False,,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
qsar-biodeg,0,TABICLV2 (default),0.06448588018898549,11.338701248168945,0.43178677558898926,roc_auc,binary,0.060567760238597446,False,,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
qsar-biodeg,0,FTTransformer (default),0.09683701806903011,39.65269374847412,0.3751063346862793,roc_auc,binary,0.08139957808976506,False,,config,default,FTTransformer,FTTransformer,FTTransformer
qsar-biodeg,0,FTTransformer (tuned),0.08947956865149498,16887.584038734436,0.31497931480407715,roc_auc,binary,0.05945842729322759,False,,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
qsar-biodeg,0,FTTransformer (tuned + ensemble),0.08843365672449233,16887.584038734436,5.960830926895142,roc_auc,binary,0.05070197133920129,False,,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
qsar-biodeg,0,LLMBaseline (default),0.13292097955061855,2357.43669962883,21.398871183395386,roc_auc,binary,0.11167891176256639,False,,config,default,LLMBaseline,LLMBaseline,LLMBaseline
qsar-biodeg,0,LLMBaseline (tuned),0.14265878025029755,21548.231696128845,16.63861870765686,roc_auc,binary,0.10765985305884918,False,,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
qsar-biodeg,0,LLMBaseline (tuned + ensemble),0.13290294658635982,21548.231696128845,138.03678584098816,roc_auc,binary,0.09656652360515017,False,,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
qsar-biodeg,0,LLMBaseline260429-LB-Bidir (default),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,config,default,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
qsar-biodeg,0,LLMBaseline260429-LB-Bidir (tuned),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,hpo,tuned,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
qsar-biodeg,0,LLMBaseline260429-LB-Bidir (tuned + ensemble),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,hpo,tuned_ensemble,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
qsar-biodeg,0,LLMBaselineBidirectional260426-BaselineBidir (default),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,config,default,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
qsar-biodeg,0,LLMBaselineBidirectional260426-BaselineBidir (tuned),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,hpo,tuned,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
qsar-biodeg,0,LLMBaselineBidirectional260426-BaselineBidir (tuned + ensemble),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,hpo,tuned_ensemble,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
qsar-biodeg,0,LLMAdapter260421-3 (default),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,config,default,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
qsar-biodeg,0,LLMAdapter260421-3 (tuned),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,hpo,tuned,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
qsar-biodeg,0,LLMAdapter260421-3 (tuned + ensemble),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,hpo,tuned_ensemble,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
qsar-biodeg,0,LLMAdapter260429-LA-Bidir (default),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,config,default,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
qsar-biodeg,0,LLMAdapter260429-LA-Bidir (tuned),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,hpo,tuned,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
qsar-biodeg,0,LLMAdapter260429-LA-Bidir (tuned + ensemble),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,hpo,tuned_ensemble,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
qsar-biodeg,0,LLMAdapter260423-bidir (default),0.08753200851155918,1459.4843809604645,17.76528286933899,roc_auc,binary,0.07145649959991263,False,,config,default,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
qsar-biodeg,0,LLMAdapter260423-bidir (tuned),0.07480073574494173,11121.993141174316,11.839811325073242,roc_auc,binary,0.06330017458354553,False,,hpo,tuned,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
qsar-biodeg,0,LLMAdapter260423-bidir (tuned + ensemble),0.07685649367042957,11121.993141174316,110.14601469039917,roc_auc,binary,0.055248417836618935,False,,hpo,tuned_ensemble,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
qsar-biodeg,0,LLMSlot260424-next_token_pred (default),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,config,default,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
qsar-biodeg,0,LLMSlot260424-next_token_pred (tuned),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,hpo,tuned,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
qsar-biodeg,0,LLMSlot260424-next_token_pred (tuned + ensemble),0.07889421863165869,0.5661170482635498,0.053967952728271484,roc_auc,binary,0.0720111660725975,True,,hpo,tuned_ensemble,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
seismic-bumps,0,CAT (default),0.20244088482074762,5.558992147445679,0.6194987297058105,roc_auc,binary,0.23886655263259216,False,,config,default,CAT,CatBoost,tabarena-2025-06-12
seismic-bumps,0,CAT (tuned),0.21492862591260764,1340.5899090766907,0.044281721115112305,roc_auc,binary,0.22754197902286366,False,,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
seismic-bumps,0,CAT (tuned + ensemble),0.21549525988885254,1340.5899090766907,0.1925220489501953,roc_auc,binary,0.21546940055110353,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
seismic-bumps,0,XT (default),0.23799716683011884,0.5687007904052734,0.05753612518310547,roc_auc,binary,0.2686904964882272,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
seismic-bumps,0,XT (tuned),0.20016345210853215,665.7172827720642,0.12681198120117188,roc_auc,binary,0.24172107118696273,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
seismic-bumps,0,XT (tuned + ensemble),0.20304020921869892,665.7172827720642,2.0695900917053223,roc_auc,binary,0.23039649757723424,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
seismic-bumps,0,GBM (default),0.22031164868693476,7.4396703243255615,0.4453103542327881,roc_auc,binary,0.2722875198688791,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
seismic-bumps,0,GBM (tuned),0.20475100795466927,882.3620498180389,0.026552915573120117,roc_auc,binary,0.23185675706892095,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
seismic-bumps,0,GBM (tuned + ensemble),0.2028985507246377,882.3620498180389,0.45128417015075684,roc_auc,binary,0.2255922163494063,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
seismic-bumps,0,FASTAI (default),0.23988231448185693,7.743835687637329,0.6829245090484619,roc_auc,binary,0.24960812245279596,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
seismic-bumps,0,FASTAI (tuned),0.2475100795466928,2244.3698081970215,0.5068414211273193,roc_auc,binary,0.1975502840768465,False,,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
seismic-bumps,0,FASTAI (tuned + ensemble),0.22761250953470635,2244.3698081970215,5.74967885017395,roc_auc,binary,0.17208511855327058,False,,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
seismic-bumps,0,NN_TORCH (default),0.2173041298899423,12.007782936096191,0.12938761711120605,roc_auc,binary,0.23243151080482027,False,,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
seismic-bumps,0,NN_TORCH (tuned),0.20533943554538525,4203.374087572098,0.09687614440917969,roc_auc,binary,0.21069261950202678,False,,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
